date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771464600,Feb 19 2026 - 1:30am,El Salvador,Salvadoran Primera División,FAS,Inter,1.97,1.14,2.00,1.10,2.87,58,92,82,54,39,16,70,35,84,50,11.36,-0.55,68,52,40,complete,3,1,4,3,2,0,0,0,0,0,11,7,8,4,3,3,44,56,1.85,3.19,3.85,1.25,1.94,3.30,6.00,1.85,1.88,1.57,1.23,1.57,1.07,8.80,3.12,1.75,1.28,1.09,1.22,N/A,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,19,47,62,84,1.39,2.86,7.10,2.60,1.33,1.06,1.30,2.11,5.00,3.60,1.63,1.15,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.97,1.14,8,/el-salvador/cd-fas-vs-inter-h2h-stats#8430107
1771464600,Feb 19 2026 - 1:30am,El Salvador,Salvadoran Primera División,Isidro Metapán,Firpo,1.45,2.30,1.50,2.24,2.85,58,89,77,60,36,16,69,27,80,53,8.94,-0.16,55,34,27,complete,1,0,1,4,3,3,0,0,0,0,8,4,3,2,5,2,57,43,2.85,3.00,2.40,1.31,2.04,3.58,7.40,1.78,1.89,1.27,1.82,1.08,0.71,8.50,3.23,1.70,1.21,1.03,1.41,N/A,1.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,24,41,65,85,1.42,2.97,8.00,2.53,1.33,1.07,1.25,2.22,5.00,3.50,1.52,1.13,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,1.45,2.30,8,/el-salvador/ad-isidro-metapan-vs-cd-luis-angel-firpo-h2h-stats#8430111
1771465200,Feb 19 2026 - 1:40am,Esports,Esoccer Battle,Man City (gelennzz),Dortmund (Grellz),0.00,0.00,0.00,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/dortmund-grellz-vs-man-city-gelennzz-h2h-stats#8474514
1771465200,Feb 19 2026 - 1:40am,Esports,Esoccer Battle,A.Madrid (volvo),Juventus (nekishka),0.00,0.00,2.00,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/juventus-nekishka-vs-amadrid-volvo-h2h-stats#8474515
1771465920,Feb 19 2026 - 1:52am,Esports,Esoccer Battle,Juventus (nekishka),Arsenal (Kavviro),0.00,0.00,1.75,2.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/juventus-nekishka-vs-arsenal-kavviro-h2h-stats#8474512
1771465920,Feb 19 2026 - 1:52am,Esports,Esoccer Battle,Dortmund (Grellz),A.Madrid (volvo),0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/dortmund-grellz-vs-amadrid-volvo-h2h-stats#8474513
1771466400,Feb 19 2026 - 2:00am,Costa Rica,Liga de Ascenso,Desamparados,Carmelita,1.56,0.70,1.70,0.64,2.39,59,90,69,49,21,11,69,37,80,32,10.69,0.00,64,54,49,complete,3,1,2,4,1,0,0,0,0,0,17,10,6,3,11,7,58,42,2.15,2.84,3.25,N/A,2.50,N/A,N/A,N/A,N/A,1.34,1.21,1.93,1.20,N/A,N/A,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,31,52,79,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.45,1.00,6,/costa-rica/ad-carmelita-vs-desamparados-h2h-stats#8386139
1771466400,Feb 19 2026 - 2:00am,Guatemala,Liga Nacional de Fútbol de Guatemala,Antigua GFC,Aurora,1.68,1.56,1.71,1.52,2.67,53,96,73,52,29,14,72,38,79,46,9.42,5.37,64,53,41,complete,2,0,6,3,-1,-1,2,2,2,1,8,7,3,0,5,7,51,49,1.36,4.18,6.50,1.31,1.85,3.05,5.75,2.11,1.62,1.55,1.36,1.12,0.75,9.00,3.28,1.84,1.41,1.07,1.15,N/A,2.70,N/A,N/A,1.21,1.45,1.79,2.25,2.98,3.52,2.48,1.92,1.56,1.31,5,28,49,71,86,1.36,2.71,7.00,2.92,1.49,1.08,1.22,2.06,4.30,3.80,1.66,1.17,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.68,1.56,7,/guatemala/deportivo-antigua-guatemala-fc-vs-aurora-fc-h2h-stats#8414640
1771466400,Feb 19 2026 - 2:00am,Mexico,Liga TDP,Racing III,Guerreros de Puebla,2.68,1.42,2.68,1.42,4.40,50,100,79,74,42,34,11,8,6,3,7.50,-1.84,38,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.96,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,21,27,58,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.68,1.42,21,/mexico/club-guerreros-de-puebla-vs-racing-veracruz-iii-h2h-stats
1771466400,Feb 19 2026 - 2:00am,El Salvador,Salvadoran Primera División,Águila,Alianza,1.71,1.94,1.66,1.97,2.65,54,93,72,54,26,14,69,39,73,37,11.73,-0.21,64,52,39,complete,0,3,7,6,1,2,0,0,0,0,4,9,0,4,4,5,51,49,2.30,3.00,2.78,1.28,1.98,3.42,7.00,1.74,1.94,1.43,1.40,0.70,1.32,8.70,3.08,1.72,1.23,1.04,1.36,N/A,1.57,N/A,N/A,1.18,1.40,1.91,2.14,2.79,3.78,2.62,2.01,1.62,1.35,8,28,46,75,87,1.41,2.80,7.60,2.56,1.36,1.05,1.26,2.20,5.00,3.50,1.60,1.15,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.71,1.94,8,/el-salvador/cd-aguila-vs-alianza-fc-h2h-stats#8430128
1771466400,Feb 19 2026 - 2:00am,Nicaragua,Copa Nicaragua,Juventus Managua,Rio Blanco,0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,8,6,-1,-1,-1,-1,-1,-1,7,8,5,4,2,4,50,50,1.31,4.10,10.50,N/A,2.05,N/A,N/A,N/A,N/A,0.00,0.00,1.25,1.23,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/nicaragua/juventus-fc-managua-vs-cd-rio-blanco-h2h-stats#8473124
1771466400,Feb 19 2026 - 2:00am,Esports,Esoccer Battle,PSG (GianniKid),Liverpool (Kray),0.00,0.00,1.75,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,0,2,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-kray-vs-psg-giannikid-h2h-stats#8474531
1771466400,Feb 19 2026 - 2:00am,Esports,Esoccer Battle,Real Madrid (Inquisitor),Barcelona (Kodak),0.00,0.00,1.50,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,4,1,1,-1,-1,-1,-1,-1,-1,3,4,3,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-kodak-vs-real-madrid-inquisitor-h2h-stats#8474532
1771466640,Feb 19 2026 - 2:04am,Esports,Esoccer Battle,A.Madrid (volvo),Man City (gelennzz),0.00,0.00,2.00,0.25,1.50,0,50,50,50,0,0,50,50,0,0,0.00,0.00,0,0,0,complete,7,3,6,1,-1,-1,-1,-1,-1,-1,7,3,7,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.92,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/amadrid-volvo-vs-man-city-gelennzz-h2h-stats#8474523
1771466640,Feb 19 2026 - 2:04am,Esports,Esoccer Battle,Arsenal (Kavviro),Dortmund (Grellz),0.00,3.00,1.00,2.25,2.50,50,50,50,50,50,50,50,50,0,0,0.00,0.00,0,0,0,complete,2,3,3,1,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,3.00,0,/esports/arsenal-kavviro-vs-dortmund-grellz-h2h-stats#8474524
1771467120,Feb 19 2026 - 2:12am,Esports,Esoccer Battle,Barcelona (Kodak),Bayern (hotShot),0.00,0.00,0.50,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,3,3,3,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/barcelona-kodak-vs-bayern-hotshot-h2h-stats#8474521
1771467120,Feb 19 2026 - 2:12am,Esports,Esoccer Battle,Liverpool (Kray),Real Madrid (Inquisitor),0.00,0.00,1.50,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,1,2,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/liverpool-kray-vs-real-madrid-inquisitor-h2h-stats#8474522
1771467360,Feb 19 2026 - 2:16am,Esports,Esoccer Battle,Dortmund (Grellz),Juventus (nekishka),3.00,3.00,1.00,3.00,5.00,50,100,100,100,50,50,100,100,50,50,2.00,0.00,0,0,0,complete,0,3,2,1,-1,-1,-1,-1,-1,-1,0,3,0,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,2.00,0,/esports/juventus-nekishka-vs-dortmund-grellz-h2h-stats#8474529
1771467360,Feb 19 2026 - 2:16am,Esports,Esoccer Battle,Man City (gelennzz),Arsenal (Kavviro),0.00,1.00,0.00,2.33,3.50,100,100,100,50,50,50,100,50,50,0,2.00,0.00,0,0,0,complete,1,8,0,1,-1,-1,-1,-1,-1,-1,1,8,1,8,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.13,1.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.50,0,/esports/arsenal-kavviro-vs-man-city-gelennzz-h2h-stats#8474530
1771467840,Feb 19 2026 - 2:24am,Esports,Esoccer Battle,Real Madrid (Inquisitor),PSG (GianniKid),0.00,0.00,1.50,1.00,3.50,50,50,50,50,50,50,50,50,0,0,1.00,0.00,0,0,0,complete,3,2,4,1,-1,-1,-1,-1,-1,-1,3,2,3,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.00,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.00,0,/esports/real-madrid-inquisitor-vs-psg-giannikid-h2h-stats#8474527
1771467840,Feb 19 2026 - 2:24am,Esports,Esoccer Battle,Bayern (hotShot),Liverpool (Kray),0.00,3.00,1.00,3.00,2.50,50,50,50,50,50,50,50,50,0,0,2.00,0.00,0,0,0,complete,1,2,1,0,-1,-1,-1,-1,-1,-1,1,2,1,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.40,0.13,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.50,0,/esports/bayern-hotshot-vs-liverpool-kray-h2h-stats#8474528
1771468080,Feb 19 2026 - 2:28am,Esports,Esoccer Battle,Juventus (nekishka),Man City (gelennzz),1.00,0.00,1.75,0.25,6.00,100,100,100,50,50,50,100,50,100,0,2.00,0.00,0,0,0,complete,6,4,2,0,-1,-1,-1,-1,-1,-1,6,4,6,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.40,0.79,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.33,0.00,0,/esports/juventus-nekishka-vs-man-city-gelennzz-h2h-stats#8474816
1771468594,Feb 19 2026 - 2:36am,Esports,Esoccer Battle,PSG (GianniKid),Bayern (hotShot),0.00,1.00,1.75,1.25,5.50,100,100,100,100,100,100,100,100,0,0,1.00,0.00,0,0,0,complete,1,1,2,2,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.40,0.13,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,0.50,0,/esports/bayern-hotshot-vs-psg-giannikid-h2h-stats#8474815
1771468596,Feb 19 2026 - 2:36am,Esports,Esoccer Battle,Liverpool (Kray),Barcelona (Kodak),0.00,3.00,1.50,1.00,6.00,100,100,100,100,100,100,100,100,0,0,2.00,0.00,0,0,0,complete,4,1,0,1,-1,-1,-1,-1,-1,-1,4,1,4,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.53,0.53,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,2.00,0,/esports/barcelona-kodak-vs-liverpool-kray-h2h-stats#8474814
1771468808,Feb 19 2026 - 2:40am,Esports,Esoccer Battle,Juventus (nekishka),A.Madrid (volvo),2.00,0.00,1.75,1.00,6.50,100,100,100,75,75,75,100,75,100,50,2.50,0.00,0,0,0,complete,2,1,3,2,-1,-1,-1,-1,-1,-1,2,1,2,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.79,0.00,0.26,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.50,1.00,0,/esports/juventus-nekishka-vs-amadrid-volvo-h2h-stats#8474813
1771468838,Feb 19 2026 - 2:40am,Esports,Esoccer Battle,Dortmund (Grellz),Man City (gelennzz),1.50,0.00,1.00,0.25,7.50,75,100,100,100,75,75,100,100,75,25,2.00,0.00,0,0,0,complete,3,3,2,1,-1,-1,-1,-1,-1,-1,3,3,3,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.46,0.40,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.25,0.00,0,/esports/dortmund-grellz-vs-man-city-gelennzz-h2h-stats#8474812
1771469280,Feb 19 2026 - 2:48am,Esports,Esoccer Battle,Bayern (hotShot),Real Madrid (Inquisitor),0.00,3.00,1.00,1.50,4.00,100,100,100,100,50,50,100,100,0,0,3.00,0.00,0,0,0,complete,4,1,2,1,-1,-1,-1,-1,-1,-1,4,1,4,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.40,0.53,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,2.00,0,/esports/bayern-hotshot-vs-real-madrid-inquisitor-h2h-stats#8474808
1771469280,Feb 19 2026 - 2:48am,Esports,Esoccer Battle,Barcelona (Kodak),PSG (GianniKid),1.00,0.00,0.50,1.00,5.50,100,100,100,100,100,100,100,100,0,0,2.00,0.00,0,0,0,complete,5,5,0,0,-1,-1,-1,-1,-1,-1,5,5,5,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.26,0.66,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,0.33,0,/esports/barcelona-kodak-vs-psg-giannikid-h2h-stats#8474809
1771469520,Feb 19 2026 - 2:52am,Esports,Esoccer Battle,Arsenal (Kavviro),Juventus (nekishka),0.00,3.00,1.00,3.00,4.00,50,100,100,100,50,50,100,100,0,0,4.00,0.00,0,0,0,complete,1,3,1,0,-1,-1,1,0,0,0,1,3,1,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.40,0.13,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,2.60,0,/esports/juventus-nekishka-vs-arsenal-kavviro-h2h-stats#8474810
1771469520,Feb 19 2026 - 2:52am,Esports,Esoccer Battle,A.Madrid (volvo),Dortmund (Grellz),1.50,3.00,2.00,2.25,5.75,75,100,100,100,75,75,100,100,25,0,3.50,0.00,0,0,0,complete,3,1,0,2,-1,-1,0,1,0,0,3,1,3,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.92,0.40,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.75,2.00,0,/esports/dortmund-grellz-vs-amadrid-volvo-h2h-stats#8474811
