date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771588800,Feb 20 2026 - 12:00pm,Greece,Gamma Ethniki Group 5,Afantou,Karystos,1.28,1.42,1.28,1.42,1.77,30,76,49,22,17,8,6,6,14,6,9.60,-0.41,70,70,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.00,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.45,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,52,78,84,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.28,1.42,21,/greece/aer-afantou-vs-ao-karystos-h2h-stats
1771588800,Feb 20 2026 - 12:00pm,Thailand,Thai League T1,Prachuap,Rayong,1.70,1.11,1.70,1.11,2.69,64,95,74,37,32,16,58,16,90,47,7.60,5.88,47,31,26,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.40,3.70,1.22,1.72,2.80,5.00,1.65,2.10,1.64,1.31,0.00,0.00,10.00,3.80,2.07,1.38,1.13,1.29,N/A,1.91,N/A,N/A,1.19,1.40,1.92,2.17,2.80,3.76,2.62,2.00,1.62,1.35,5,26,63,69,85,1.33,2.67,5.50,3.00,1.50,1.11,1.22,2.00,3.84,3.80,1.73,1.20,N/A,N/A,N/A,N/A,11,1.56,7.85,3.26,1.25,1.47,22,/thailand/prachuap-fc-vs-rayong-fc-h2h-stats
1771588800,Feb 20 2026 - 12:00pm,Germany,U19 Bundesliga,Carl Zeiss Jena U19,Erzgebirge Aue U19,0.50,1.29,0.50,1.29,5.43,70,100,92,77,70,70,69,54,92,77,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.51,4.87,4.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,23,30,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,1.36,0.93,3,/germany/fc-carl-zeiss-jena-u19-vs-fc-erzgebirge-aue-u19-h2h-stats
1771588800,Feb 20 2026 - 12:00pm,Kenya,National Super League,Darajani Gogo,Mombasa United,1.10,1.00,1.10,1.00,2.20,30,90,45,35,30,15,10,5,35,15,7.30,0.67,25,13,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.84,2.67,2.48,1.54,2.65,5.00,12.00,2.10,1.70,1.13,1.67,0.00,0.00,5.50,2.32,1.43,1.12,1.03,1.34,N/A,1.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,55,65,70,85,1.50,3.50,11.00,2.30,1.25,1.04,1.37,N/A,N/A,2.85,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.10,2.00,21,/kenya/darajani-gogo-fc-vs-mombasa-united-h2h-stats
1771588800,Feb 20 2026 - 12:00pm,Kenya,National Super League,Vihiga United,Nzoia Sugar,0.80,1.20,0.80,1.20,1.80,40,75,50,35,15,5,5,0,35,25,8.50,0.00,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.95,1.30,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,65,85,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.90,1.30,21,/kenya/vihiga-united-fc-vs-nzoia-sugar-fc-h2h-stats
1771588800,Feb 20 2026 - 12:00pm,Ethiopia,Ethiopia Premier League,Kedus Giorgis,Ethiopia Bunna,1.44,1.44,1.44,1.44,1.56,33,84,50,17,6,0,67,28,44,17,10.88,0.00,39,39,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.47,2.80,2.88,1.53,2.41,4.75,10.00,2.12,1.56,1.34,0.97,0.00,0.00,6.00,2.18,1.50,1.15,1.02,1.42,N/A,1.50,N/A,N/A,1.66,2.12,2.84,4.13,6.49,2.08,1.64,1.34,1.15,1.03,17,50,84,95,100,1.56,3.34,8.30,2.18,1.29,1.03,1.37,2.62,6.00,2.88,1.42,1.09,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.26,1.21,20,/ethiopia/saint-george-fc-vs-ye-ethiopia-bunna-sc-ethiopian-coffee-h2h-stats
1771588800,Feb 20 2026 - 12:00pm,Syria,Syrian Premier League,Horriya,Homs Al Fidaa,1.50,3.00,1.50,3.00,1.88,38,100,50,38,0,0,75,0,75,38,13.00,0.00,88,88,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.14,2.01,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,63,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.57,2.67,9,/syria/al-horriya-vs-homs-al-fidaa-h2h-stats
1771588800,Feb 20 2026 - 12:00pm,Syria,Syrian Premier League,Al Shouleh,Al Taliya,0.75,0.75,0.75,0.75,1.50,25,75,38,25,13,0,25,0,63,13,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.77,3.22,1.87,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,63,75,88,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,1.00,9,/syria/al-taliya-sc-vs-al-shouleh-sc-h2h-stats
1771588800,Feb 20 2026 - 12:00pm,Syria,Syrian Premier League,Jabaleh SC,Khan Sheikhoun,0.75,0.00,0.75,0.00,3.50,75,100,88,75,38,13,75,63,63,25,4.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,25,63,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.75,0.86,9,/syria/jabaleh-sc-vs-khan-sheikhoun-h2h-stats
1771588800,Feb 20 2026 - 12:00pm,Syria,Syrian Premier League,Umayya,Al Ittihad SC Aleppo,0.25,2.33,0.25,2.33,2.50,42,88,75,59,29,0,59,29,75,63,4.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.20,5.42,1.21,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,25,42,71,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.43,2.71,9,/syria/al-ittihad-sc-aleppo-vs-umayya-h2h-stats
1771588800,Feb 20 2026 - 12:00pm,Syria,Syrian Premier League,Al Karama SC,Al Jaish,1.00,1.00,1.00,1.00,2.46,25,100,71,25,25,13,38,25,71,42,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.39,4.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,29,75,75,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.17,1.13,9,/syria/al-karama-sc-vs-al-jaish-h2h-stats
1771588800,Feb 20 2026 - 12:00pm,Syria,Syrian Premier League,Al Wahda,Damascus Al Ahli,2.50,1.00,2.50,1.00,4.00,75,88,88,75,38,38,63,63,63,50,3.50,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30,4.77,7.65,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.72,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,25,63,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,N/A,N/A,N/A,2.38,1.00,9,/syria/al-wahda-sc-vs-damascus-al-ahli-h2h-stats
1771589700,Feb 20 2026 - 12:15pm,Lebanon,Lebanese Premier League,Safa,Racing,1.78,0.17,1.78,0.17,2.08,14,86,58,31,9,9,50,9,81,39,4.50,0.00,42,28,11,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,10.00,30.00,1.06,1.29,1.65,2.41,4.15,1.17,1.02,0.65,0.00,0.00,N/A,7.50,3.40,2.05,1.45,1.02,N/A,8.40,N/A,N/A,1.40,1.74,2.20,2.95,4.25,2.62,1.97,1.58,1.31,1.14,14,42,70,92,92,1.20,1.95,2.90,4.00,1.75,1.22,1.06,1.40,2.16,7.30,2.70,1.57,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.53,0.07,16,/lebanon/safa-beirut-sc-vs-racing-beirut-h2h-stats
1771590600,Feb 20 2026 - 12:30pm,Singapore,S.League,Balestier Khalsa,Geylang International,1.00,2.00,1.00,2.00,3.20,45,90,90,70,54,17,80,37,80,80,9.30,4.00,54,35,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.95,1.90,1.08,1.30,1.80,2.70,1.30,3.20,1.41,1.54,0.00,0.00,20.00,6.50,3.20,1.91,1.40,1.22,N/A,1.35,N/A,N/A,1.30,1.55,1.85,2.38,3.00,3.20,2.30,1.85,1.53,1.33,10,10,30,47,84,1.18,1.85,3.60,4.33,1.85,1.25,1.09,1.50,2.60,6.00,2.40,1.44,N/A,N/A,N/A,N/A,19,2.96,6.45,1.66,1.10,1.30,12,/singapore/balestier-khalsa-fc-vs-geylang-international-fc-h2h-stats
1771592400,Feb 20 2026 - 1:00pm,Slovenia,1 Junior League,Krka U19,Brinje Grosuplje U19,0.38,0.63,0.38,0.63,3.38,57,100,88,75,38,25,82,63,82,50,7.69,0.00,47,30,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.46,3.98,1.78,N/A,1.40,N/A,N/A,N/A,N/A,1.34,1.37,0.00,0.00,N/A,N/A,2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,25,63,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.41,1.00,18,/slovenia/nk-krka-under-19-vs-nk-brinje-grosuplje-u19-h2h-stats
1771592400,Feb 20 2026 - 1:00pm,FYR Macedonia,First Football League,Akademija Pandev,Rabotnički,1.00,0.33,1.00,0.33,2.95,67,95,84,56,39,17,78,45,84,56,6.75,0.00,25,25,12,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,1.20,1.72,2.78,5.10,1.64,2.08,1.13,1.24,0.00,0.00,N/A,3.68,1.98,1.34,1.10,1.19,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,17,44,62,84,1.28,2.50,5.80,3.14,1.43,1.10,1.18,1.97,3.90,4.30,1.73,1.22,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,1.28,0.39,19,/fyr-macedonia/fk-rabotnicki-skopje-vs-fudbalska-akademija-pandev-h2h-stats
1771592400,Feb 20 2026 - 1:00pm,England,Premier League 2 Division One U23,Southampton U21,Middlesbrough U21,2.43,1.17,2.43,1.17,2.68,77,100,85,30,23,23,77,31,85,31,9.38,4.47,62,47,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.84,3.40,1.13,1.46,2.21,2.80,1.48,2.50,1.48,1.19,0.00,0.00,16.50,5.00,2.40,1.62,1.25,1.30,N/A,1.88,N/A,N/A,1.22,1.32,1.62,2.00,2.50,3.80,2.70,2.10,1.73,1.48,0,16,70,77,77,1.20,2.16,4.50,3.72,1.63,1.13,1.13,1.73,3.04,5.20,2.00,1.30,N/A,N/A,N/A,N/A,17,1.88,7.42,2.28,1.86,1.29,16,/england/southampton-under-21-vs-middlesbrough-under-21-h2h-stats
1771592400,Feb 20 2026 - 1:00pm,England,Premier League 2 Division One U23,Chelsea U21,Leeds United U21,2.25,1.43,2.25,1.43,3.96,73,100,100,93,52,39,87,54,100,86,10.84,3.36,81,60,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35,4.28,7.66,1.07,1.25,1.67,2.43,1.48,2.50,1.79,0.99,0.00,0.00,34.00,7.00,3.40,2.00,1.42,1.17,N/A,2.90,N/A,N/A,1.22,1.38,1.65,1.98,2.50,3.80,2.80,2.10,1.73,1.48,0,0,7,48,62,1.19,1.75,3.60,4.50,1.91,1.25,1.09,1.50,2.24,6.00,2.40,1.48,N/A,N/A,N/A,N/A,28,1.13,11.25,8.55,2.14,1.08,16,/england/leeds-united-under-21-vs-chelsea-fc-under-21-h2h-stats
1771592400,Feb 20 2026 - 1:00pm,Azerbaijan,Premyer Liqası,Turan,Zira,1.78,1.67,1.78,1.67,2.56,62,89,78,62,17,11,78,28,78,44,8.22,2.77,33,28,11,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.68,2.85,2.50,1.48,2.54,5.00,9.20,2.00,1.73,1.44,1.41,0.00,0.00,6.00,2.33,1.45,1.15,1.00,1.43,N/A,1.27,N/A,N/A,1.72,2.21,4.04,4.44,7.10,2.00,1.58,1.30,1.12,1.01,11,22,39,84,89,1.60,3.40,9.10,2.45,1.22,1.00,1.36,2.50,6.00,2.90,1.44,1.10,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.79,1.75,21,/azerbaijan/zira-ik-vs-turan-t-ik-h2h-stats
1771592400,Feb 20 2026 - 1:00pm,Israel,Liga Bet North A,Maccabi Bnei Abu Snan,Bnei HaGolan VeHaGalil,1.33,1.48,1.33,1.48,3.96,60,100,93,83,52,36,3,3,3,3,8.00,-1.86,38,38,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.23,1.76,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,8,17,48,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,1.48,22,/israel/fc-bnei-hagolan-vehagalil-vs-maccabi-bnei-abu-snan-h2h-stats
1771592400,Feb 20 2026 - 1:00pm,Serbia,SuperLiga Women,Partizan Sloga W,TSC Bačka Topola W,0.60,1.60,0.60,1.60,2.70,30,90,80,60,30,10,10,0,0,0,4.67,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.66,9.50,1.04,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.65,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,20,40,70,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.27,2.09,12,/serbia/tsc-backa-topola-women-vs-partizan-sloga-women-h2h-stats
1771592400,Feb 20 2026 - 1:00pm,Burundi,Burundi Premier League,Muzinga,Inter Star,1.45,1.00,1.45,1.00,2.33,62,91,72,53,14,5,56,19,47,28,10.18,1.00,53,53,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,3.82,3.09,N/A,N/A,N/A,N/A,N/A,N/A,1.30,1.24,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,29,48,86,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.62,1.00,22,/burundi/inter-star-vs-muzinga-fc-h2h-stats
1771592400,Feb 20 2026 - 1:00pm,Rwanda,National Soccer League,Police,APR,2.00,1.55,2.00,1.55,2.09,48,91,62,38,14,5,62,38,87,15,12.65,0.00,67,62,57,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.86,2.55,2.45,N/A,2.75,N/A,N/A,N/A,N/A,1.17,1.12,0.00,0.00,N/A,N/A,1.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,39,63,86,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.79,1.90,0,/rwanda/police-fc-rwanda-vs-armee-patriotique-rwandaise-fc-h2h-stats
1771592400,Feb 20 2026 - 1:00pm,Africa,COSAFA Womens Cup,Mozambique W,Namibia W,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.95,3.11,2.06,N/A,2.20,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/africa/mozambique-womens-national-team-vs-namibia-womens-national-team-h2h-stats
1771594200,Feb 20 2026 - 1:30pm,Croatia,Druga HNL,Opatija,Karlovac 1919,0.89,1.00,0.89,1.00,2.43,60,100,78,47,19,0,66,36,82,36,7.27,4.19,51,40,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.52,2.80,2.70,1.46,2.49,5.00,10.00,2.10,1.65,1.13,1.12,0.00,0.00,5.75,2.38,1.46,1.13,1.02,1.42,N/A,1.38,N/A,N/A,1.66,2.12,2.84,4.13,6.49,2.08,1.64,1.34,1.15,1.03,0,23,53,82,100,1.57,3.60,9.50,2.25,1.25,1.02,1.38,2.70,6.30,2.80,1.40,1.09,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,0.94,1.67,19,/croatia/opatija-vs-nk-karlovac-1919-h2h-stats
1771594200,Feb 20 2026 - 1:30pm,Croatia,Druga HNL,Rudeš,Hrvace,2.22,0.56,2.22,0.56,2.61,50,95,73,61,28,6,67,28,78,56,8.66,2.33,33,33,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53,3.70,6.15,1.33,2.01,3.35,7.30,2.05,1.70,1.52,1.21,0.00,0.00,8.50,3.00,1.73,1.22,1.08,1.25,N/A,2.30,N/A,N/A,1.47,1.84,2.36,3.24,4.77,2.43,1.86,1.50,1.26,1.10,6,28,39,73,95,1.41,2.90,7.50,2.62,1.36,1.07,1.29,2.25,5.00,3.40,1.57,1.15,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.78,0.94,19,/croatia/nk-rudes-vs-nk-hrvace-h2h-stats
1771594200,Feb 20 2026 - 1:30pm,Indonesia,Liga 1,Semen Padang,Malut United,1.00,1.70,1.00,1.70,2.35,55,95,70,45,20,5,70,20,80,40,11.10,4.40,60,45,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.50,1.91,1.22,1.75,2.85,5.00,1.65,2.10,1.41,1.33,0.00,0.00,10.00,3.80,2.00,1.38,1.13,1.30,N/A,1.29,N/A,N/A,1.38,1.65,2.00,2.60,3.40,2.80,2.10,1.73,1.44,1.29,5,30,55,80,95,1.33,2.50,6.00,3.00,1.48,1.10,1.22,2.00,3.80,3.80,1.73,1.22,N/A,N/A,N/A,N/A,5,2.28,6.97,1.91,0.71,1.90,22,/indonesia/semen-padang-fc-vs-maluku-utara-united-fc-h2h-stats
1771594200,Feb 20 2026 - 1:30pm,Indonesia,Liga 1,Persik Kediri,Bhayangkara,1.90,1.00,1.90,1.00,2.59,73,96,82,58,15,10,76,44,87,34,9.08,5.43,62,43,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.00,3.40,1.38,2.27,3.80,8.00,1.95,1.75,1.59,1.13,0.00,0.00,7.00,2.80,1.57,1.22,1.05,1.35,N/A,1.73,N/A,N/A,1.36,1.65,2.00,2.60,3.30,2.88,2.10,1.73,1.44,1.29,5,18,43,86,91,1.50,3.12,8.50,2.40,1.30,1.04,1.30,2.40,5.80,3.20,1.50,1.11,N/A,N/A,N/A,N/A,15,1.54,7.65,3.40,1.24,1.38,22,/indonesia/bhayangkara-surabaya-united-vs-persatuan-sepakbola-indonesia-kediri-h2h-stats
1771594200,Feb 20 2026 - 1:30pm,Indonesia,Liga 1,Persija,PSM,2.30,1.20,2.30,1.20,2.65,55,100,90,40,20,5,75,5,90,65,13.70,5.70,75,55,55,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,4.40,5.60,1.25,1.80,3.00,5.50,1.71,1.90,2.01,1.36,0.00,0.00,10.00,3.60,1.91,1.33,1.11,1.20,N/A,2.70,N/A,N/A,1.25,1.36,1.67,2.10,2.62,3.60,2.62,2.10,1.67,1.42,0,10,60,80,95,1.33,2.60,6.00,3.00,1.44,1.09,1.22,2.10,4.33,3.80,1.67,1.18,N/A,N/A,N/A,N/A,5,1.13,12.40,8.35,2.10,1.10,22,/indonesia/persatuan-sepakbola-makassar-vs-persatuan-sepak-bola-indonesia-jakarta-h2h-stats
