date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771230600,Feb 16 2026 - 8:30am,Indonesia,Liga 2,Sriwijaya,Bekasi City,0.00,1.11,0.00,1.11,2.89,50,89,78,56,39,17,78,56,67,39,7.33,1.47,78,78,62,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.50,4.50,1.34,N/A,N/A,N/A,N/A,N/A,N/A,0.80,1.08,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,22,45,61,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,0.11,1.50,0,/indonesia/persijatim-sriwijaya-fc-palembang-vs-fc-bekasi-city-h2h-stats
1771234200,Feb 16 2026 - 9:30am,Australia,Victoria NPL 2,Melbourne Victory II,Eltham Redbacks,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47,4.60,4.90,N/A,1.36,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/melbourne-victory-fc-youth-vs-eltham-redbacks-fc-h2h-stats
1771237800,Feb 16 2026 - 10:30am,Azerbaijan,Reserve league,Araz Res.,Zira Res.,1.43,2.29,1.43,2.29,3.72,43,93,93,72,50,43,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,7,29,50,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.13,2.13,16,/azerbaijan/araz-res-vs-zira-res-h2h-stats
1771237800,Feb 16 2026 - 10:30am,Azerbaijan,Premyer Liqası,İnter Bakı,Turan,1.11,1.89,1.11,1.89,2.34,45,95,73,50,11,6,67,17,84,45,8.00,4.44,33,28,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.00,2.14,1.37,2.27,4.33,9.00,1.80,1.73,1.03,1.11,0.00,0.00,7.20,2.66,1.55,1.18,1.01,1.30,N/A,1.26,N/A,N/A,1.54,1.93,3.18,3.52,5.31,2.29,1.78,1.44,1.21,1.07,6,28,50,89,95,1.50,3.28,9.50,2.34,1.26,1.00,1.27,2.39,6.00,3.20,1.47,1.07,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,1.21,1.83,20,/azerbaijan/fc-inter-baki-vs-turan-t-ik-h2h-stats
1771239600,Feb 16 2026 - 11:00am,Ukraine,Ukrainian Women's Premier League,SeaSters W,Metalist 1925 Kharkiv W,2.57,2.57,2.57,2.57,3.93,29,100,93,79,36,22,71,43,93,72,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,22,65,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,2.07,2.79,15,/ukraine/fc-metalist-1925-kharkiv-women-vs-fc-seasters-odesa-women-h2h-stats
1771239600,Feb 16 2026 - 11:00am,Turkey,2 Lig Kirmizi,Mardin BB,Somaspor,2.09,1.09,2.09,1.09,3.23,41,96,78,73,41,14,64,36,60,41,10.33,1.14,42,25,17,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.08,7.44,15.86,1.06,1.27,1.67,2.43,2.39,1.49,1.27,0.75,0.00,0.00,36.00,7.50,3.14,1.93,1.44,1.01,1.01,5.25,1.02,11.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,23,27,59,87,1.15,1.90,3.40,4.70,1.78,1.27,1.07,1.41,2.24,6.80,2.56,1.53,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,2.13,0.83,20,/turkey/mardin-buyuksehir-belediyespor-vs-soma-spor-kulubu-h2h-stats
1771239600,Feb 16 2026 - 11:00am,Iran,Azadegan League,Saipa,Damash Gilanian,1.90,0.40,1.90,0.40,1.80,40,70,50,45,15,0,55,20,55,35,6.05,0.00,33,33,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,3.25,5.40,1.64,2.92,6.50,11.50,2.71,1.39,1.32,0.93,0.00,0.00,5.70,2.10,1.31,1.05,1.01,1.27,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,50,55,85,100,1.62,4.20,10.00,2.13,1.15,1.02,1.39,3.04,6.70,2.60,1.30,1.07,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.76,0.57,22,/iran/saipa-fc-vs-sc-damash-gilanian-h2h-stats
1771243200,Feb 16 2026 - 12:00pm,FYR Macedonia,First Football League,Makedonija GjP,Shkupi,1.25,0.00,1.25,0.00,3.63,69,100,88,63,44,38,75,44,88,57,3.71,0.00,43,43,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.16,1.21,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,38,57,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,0.94,0.06,18,/fyr-macedonia/kf-shkupi-1927-vs-fk-makedonija-gjorce-petrov-h2h-stats
1771243200,Feb 16 2026 - 12:00pm,Turkey,U19 Elit A,Galatasaray U19,Eyüpspor U19,2.18,0.70,2.18,0.70,3.20,53,91,73,63,44,30,78,39,82,53,10.29,0.00,40,31,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.43,1.08,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,28,38,56,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.70,0.71,22,/turkey/galatasaray-spor-kulubu-under-19-vs-eyup-spor-kulubu-under-19-h2h-stats
1771243200,Feb 16 2026 - 12:00pm,Serbia,Prva Liga,Borac Čačak,Jedinstvo Ub,1.09,1.10,1.09,1.10,1.78,39,77,53,29,20,0,48,20,72,20,9.87,5.15,33,18,14,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.62,3.05,2.48,N/A,N/A,N/A,N/A,N/A,N/A,1.47,1.35,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,47,71,81,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,0.86,1.33,23,/serbia/fk-borac-cacak-vs-fk-jedinstvo-ub-h2h-stats
1771243200,Feb 16 2026 - 12:00pm,Bulgaria,Second League,Ludogorets II,Sportist Svoge,1.78,0.89,1.78,0.89,2.95,45,89,73,67,39,17,78,56,78,39,9.22,0.00,50,39,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.30,4.58,1.32,2.10,3.50,6.65,1.95,1.74,1.91,1.30,0.00,0.00,7.30,2.88,1.70,1.22,1.05,1.24,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,28,33,62,84,1.44,2.92,7.60,2.47,1.32,1.05,1.26,2.22,5.00,3.50,1.57,1.14,N/A,N/A,N/A,N/A,39,N/A,N/A,N/A,1.28,1.11,20,/bulgaria/pfc-ludogorets-1945-razgrad-ii-vs-sportist-svoge-h2h-stats
1771243200,Feb 16 2026 - 12:00pm,Portugal,Liga Revelacao U23,Santa Clara U23,Leixões U23,1.67,1.58,1.67,1.58,2.93,61,100,83,53,36,8,73,33,88,53,8.12,-0.70,47,42,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,3.55,3.65,1.20,1.76,2.86,5.55,1.63,2.10,1.19,1.46,0.00,0.00,11.00,3.68,2.03,1.39,1.08,1.24,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,47,64,92,1.32,2.55,6.00,2.92,1.40,1.05,1.16,1.97,4.15,4.10,1.73,1.16,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.67,1.58,6,/portugal/leixoes-sc-under-23-vs-cd-santa-clara-under-23-h2h-stats
1771243200,Feb 16 2026 - 12:00pm,Kosovo,Superleague of Kosovo,Ballkani,Malisheva,2.00,2.22,2.00,2.22,3.06,62,95,95,44,28,17,45,33,50,33,6.93,0.00,55,55,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.47,0.89,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,6,56,73,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.89,1.58,20,/kosovo/kf-ballkani-vs-ujvara-e-malisheves-h2h-stats
1771244100,Feb 16 2026 - 12:15pm,Lebanon,Lebanese Premier League,Al Hikma,Shabab Al Sahel,1.50,1.17,1.50,1.17,2.50,42,92,67,59,25,9,67,17,84,42,8.83,0.00,34,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.00,1.23,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,34,42,75,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.21,1.43,15,/lebanon/shabab-al-sahel-vs-al-hikma-cs-la-sagesse-h2h-stats
1771245000,Feb 16 2026 - 12:30pm,Saudi Arabia,Second Division,Al Sahel,Al Shoalah,1.64,1.05,1.64,1.05,2.52,46,84,71,43,21,14,48,25,68,36,8.43,-1.86,45,35,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.50,1.15,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,30,57,80,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.64,1.05,23,/saudi-arabia/al-shoalah-fc-vs-al-sahel-h2h-stats
1771245000,Feb 16 2026 - 12:30pm,Saudi Arabia,Second Division,Al Taraji,Al Jeel,1.09,1.82,1.09,1.82,2.80,60,93,78,52,37,16,59,21,71,46,8.07,-1.81,44,44,9,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.87,1.31,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,23,48,64,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,1.09,1.82,23,/saudi-arabia/al-jeel-club-vs-al-taraji-h2h-stats
1771245000,Feb 16 2026 - 12:30pm,Somalia,Somali First Division,Elman,Jazeera,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/somalia/elman-fc-vs-jazeera-h2h-stats
1771245300,Feb 16 2026 - 12:35pm,Saudi Arabia,Second Division,Al Rawdhah,Jubbah,1.36,1.32,1.36,1.32,2.30,50,91,59,36,23,9,55,12,60,27,6.50,-1.82,42,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.28,0.84,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,41,64,77,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,1.36,1.32,23,/saudi-arabia/al-rawdhah-club-vs-jubbah-h2h-stats
1771245900,Feb 16 2026 - 12:45pm,Saudi Arabia,Second Division,Al Sharq,Afief,1.00,1.18,1.00,1.18,2.07,55,80,69,34,16,7,37,12,50,34,7.00,-1.86,17,17,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.42,0.95,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,32,66,84,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.00,1.18,23,/saudi-arabia/al-sharq-club-vs-afief-fc-h2h-stats
1771245900,Feb 16 2026 - 12:45pm,Malaysia,Liga A1,Manjung City,Kedah FA,1.80,1.80,1.80,1.80,2.50,50,90,75,45,25,10,70,50,60,40,8.70,0.00,40,25,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.17,1.53,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,25,55,75,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.29,1.84,21,/malaysia/manjung-city-fc-vs-kedah-fa-pasukan-bola-sepak-negeri-kedah-h2h-stats
1771246200,Feb 16 2026 - 12:50pm,Saudi Arabia,Second Division,Al-Washm,Al-Sadd,1.55,0.50,1.55,0.50,2.73,61,93,77,46,34,14,57,19,73,50,8.07,-1.90,54,54,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.14,1.14,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,23,55,66,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.55,0.50,23,/saudi-arabia/al-washm-vs-al-sadd-fc-h2h-stats
1771246200,Feb 16 2026 - 12:50pm,Saudi Arabia,Second Division,Tuwaiq,Najran,0.64,1.73,0.64,1.73,2.75,62,98,78,43,27,16,62,25,57,30,5.13,-1.91,32,25,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.73,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,23,57,73,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,0.64,1.73,23,/saudi-arabia/najran-sc-vs-tuwaiq-fc-h2h-stats
1771246800,Feb 16 2026 - 1:00pm,FYR Macedonia,First Football League,Aresimi,Akademija Pandev,1.38,1.38,1.38,1.38,3.94,63,94,82,76,63,44,82,57,82,63,7.70,0.00,48,41,41,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.90,1.10,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,19,26,38,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,1.29,1.18,18,/fyr-macedonia/fudbalska-akademija-pandev-vs-kf-aresimi-1973-h2h-stats
1771246800,Feb 16 2026 - 1:00pm,Denmark,U21 Ligaen,Esbjerg Res.,OB Res.,0.00,3.00,0.00,3.00,6.00,100,100,100,100,100,100,0,0,0,0,0.00,0.00,0,0,0,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/denmark/esbjerg-fb-reserve-vs-odense-bk-reserve-h2h-stats
1771246800,Feb 16 2026 - 1:00pm,Azerbaijan,Premyer Liqası,Qabala,Sabah,1.13,2.56,1.13,2.56,2.93,59,95,89,71,35,7,71,42,77,53,7.28,3.88,54,36,18,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.30,3.50,1.58,1.31,1.89,3.65,7.10,1.96,1.64,1.27,1.59,0.00,0.00,8.10,2.95,1.70,1.24,1.04,1.21,N/A,1.07,N/A,N/A,1.63,2.07,2.76,3.98,6.18,2.13,1.67,1.36,1.16,1.04,6,12,30,66,94,1.40,2.97,7.70,2.53,1.31,1.02,1.24,2.25,6.00,3.34,1.56,1.11,N/A,N/A,N/A,N/A,31,N/A,N/A,N/A,0.78,2.42,20,/azerbaijan/fk-qabala-vs-sabah-fk-h2h-stats
1771246800,Feb 16 2026 - 1:00pm,Bulgaria,First League,Septemvri Sofia,Montana,0.78,0.60,0.78,0.60,2.76,54,90,74,64,32,16,69,37,75,48,7.04,4.10,67,47,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.37,3.20,2.70,1.33,2.20,3.95,8.50,1.85,1.85,1.18,1.20,0.00,0.00,8.00,2.81,1.64,1.18,1.06,1.33,N/A,1.44,N/A,N/A,1.28,1.56,2.08,2.48,3.40,3.10,2.05,1.78,1.45,1.23,10,26,37,68,84,1.44,2.85,8.50,2.47,1.31,1.05,1.27,2.34,5.50,3.35,1.52,1.08,N/A,N/A,N/A,N/A,27,1.97,7.11,2.08,0.75,0.75,21,/bulgaria/fk-septemvri-sofia-vs-pfc-montana-h2h-stats
1771246800,Feb 16 2026 - 1:00pm,Albania,Womens National Championship,Gramshi W,Kinostudio W,1.75,0.25,1.75,0.25,9.63,50,100,100,88,88,88,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,13,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.50,10,/albania/fc-kinostudio-women-vs-kf-gramshi-women-h2h-stats
1771246800,Feb 16 2026 - 1:00pm,International,Club Friendlies Women,Brann W,TIL 2020,1.50,0.00,1.50,0.00,3.00,0,100,50,50,50,50,100,50,50,50,3.00,-0.50,75,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.00,0,/international/sk-brann-women-vs-fotballklubben-til-2020-h2h-stats
1771247400,Feb 16 2026 - 1:10pm,Saudi Arabia,Second Division,Al-Ain,Jerash FC,1.73,1.45,1.73,1.45,2.73,55,93,77,46,27,12,57,14,64,36,11.00,-1.95,50,50,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.28,1.37,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,23,55,73,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,1.73,1.45,23,/saudi-arabia/al-ain-fc-vs-jerash-fc-h2h-stats
